Id,value
64540,0.5304680432400001
64543,0.5982039140400002
64544,0.49377366176000004
64553,0.47558454068000006
64559,0.49235648024
64565,0.5240979560199999
64566,0.5096775888666665
64567,0.39402580596000014
64568,0.5649458748599999
64569,0.53989334104
64572,0.4652861950199999
64573,0.48953497958
64574,0.5495083524200002
64578,0.45309820936
64581,0.4131615135599999
64582,0.5097599736999999
64585,0.57335959478
64586,0.5140991492200001
64588,0.5615985962199999
64589,0.4517211065699999
64596,0.5530493167480001
64597,0.49613589521999996
64601,0.5277735099520001
64604,0.42974320874
64614,7.0
64615,0.45337228683999997
64620,0.4502915886400002
64624,0.50197384144
64628,0.4160006607
64636,0.45652779750999994
64639,0.4659628807199999
64653,0.5164949466240001
64662,0.5092936458999999
64665,0.5245029367799998
64668,0.5549899688
64669,0.48712371313999997
64673,0.5303908543766667
64684,0.5133940201000001
64692,0.50689965034
64693,0.49989818248
64695,0.48525216764999995
64696,0.55079983624
64698,0.5717854144600001
64708,0.5039969189999998
64719,0.47556048133999995
64722,0.6136014922199998
64731,0.5701461536200001
64735,0.4760931219
64736,0.46511649978
64738,0.5106957629999999
64744,0.50549903262
64748,0.44923604320000005
64754,0.5070759047400001
64758,0.5122517149799999
64759,0.5587670104200001
64768,0.4336447581800001
64769,0.53049062568
64786,0.54780560626
64790,0.5405937155799999
64792,0.4943104907799998
64793,0.47390865858000014
64794,0.5346674046640002
64801,0.4642133964999999
64808,0.4979698994
64818,0.47030677364399975
64820,0.48212356391999983
64827,0.5636363401400001
64833,0.5024300121599999
64837,0.49451557262
64843,0.4664876152799999
64846,0.46122545310000007
64855,0.5186017675133333
64858,0.46625141865999997
64861,0.6019848093
64862,0.5087856561999999
64863,0.5752609473199999
64865,0.506997889408
64877,0.4757169775000001
64878,0.56378442994
64879,0.5235862516600001
64880,0.5170466542933333
64882,0.47436155219999987
64887,0.49373508118333326
64889,0.4660407731400001
64924,0.42767101386
64927,0.4885710730599999
64931,0.49695052322999983
64946,0.4565497285400001
64950,0.5183980735999999
64951,0.51754993168
64957,0.53303392418
64959,0.45471703323999974
64965,0.4788826836000002
64976,0.53826527748
64977,0.44302518041999994
64986,0.5371755224
64988,0.4705886229600001
64990,0.5401087315999998
64991,0.3990668487300001
64995,0.4366458438
65001,0.5147957420799999
65007,0.52244097316
65010,0.54087833972
65011,0.45847872994000005
65013,0.5451269009
65022,0.5009540318400001
65024,0.5798855842199999
65025,0.5147790903599998
65032,0.5135954735599999
65039,0.52264282856
65044,0.4170170045000001
65050,0.43200316846
65051,0.4642681920799999
65052,0.5268803659
65056,0.51050377906
65060,0.4985382699599999
65067,0.49953142528000005
65070,0.50903409312
65075,0.47812260923333333
65096,0.5287169388266665
65099,0.49270198424000006
65100,0.5033199553599998
65101,0.5169966245200001
65103,0.47669271713999994
65105,0.44658915595999993
65106,0.529809582
65108,0.52969328632
65109,0.46811994794
65127,0.50182695262
65128,0.50675148287
65135,0.507007089292
65137,0.4881818854400001
65138,0.50954083996
65142,0.4598750758200002
65143,0.44789540032
65145,0.45350328725000005
65154,0.40813738523999993
65159,0.53027836837
65164,0.46428565691499996
65166,0.5637945987999999
65167,0.48464158455999995
65168,0.5629517826333332
65169,0.5709819332800001
65170,0.50591956926
65183,0.52790823286
65186,0.52409242814
65197,0.50408962348
65211,0.597134138276
65216,0.46184181312000006
65225,0.5533237830700001
65230,0.4986596859799999
65233,0.5283681819599999
65234,0.4616073562799999
65240,0.47187762894000007
65247,0.5096092560600001
65257,0.4840489730199999
65261,0.4586811180000001
65265,0.46542857620000005
65267,0.4638346085799998
65269,0.5591684585799999
65281,0.4116264572
65289,0.39006751816999996
65296,0.4732124456600001
65301,0.42555870770000015
65304,0.4382672683600001
65308,0.4572790660000001
65310,0.4908744295400001
65312,0.52405485636
65314,0.4822780709199999
65316,0.52424813452
65324,0.48565637644
65325,0.5970431956600002
65330,0.5086686396199999
65337,0.55193503144
65339,0.54954550622
65340,0.5144015288400001
65348,0.46423046000000007
65354,0.4842119540999999
65358,0.49432547432
65366,0.5144992870799998
65369,0.5144170087000002
65373,0.56356851364
65381,0.55326190332
65389,0.54106179192
65394,0.4642410502199999
65397,0.47256485618
65400,0.50435329512
65403,0.42940044476000006
65406,0.51366730382
65407,0.48372119726
65408,0.4968387884800001
65409,0.4282446954400001
65415,0.5650650884200001
65417,0.5293491865400001
65420,0.5413808845600001
65422,0.48291626867
65425,0.5043830702999998
65427,0.48572554974000015
65428,0.4504581674200001
65429,0.5618689824200002
65434,0.5348942055200001
65439,0.53518597372
65440,0.5010514612799999
65443,0.5862791347200002
65446,0.45452172117999995
65448,0.5148151539800001
65451,0.47578587906
65454,0.46475900924000013
65455,0.48114543344
65474,0.5628669484600001
65477,0.4781374931199999
65485,0.5297329387133334
65487,0.5523775898799999
65494,0.46818086266000014
65497,0.4867827391000001
65498,0.46340407213999996
65500,0.5303293814400001
65505,0.46789079831999997
65518,0.5079259094233332
65528,0.53020412246
65534,0.5302541021633332
65538,0.50268422388
65550,0.49984863335
65555,0.48093457348000007
65561,0.41168378769999997
65572,0.4782532922766667
65578,0.44093925732
65579,0.52864003722
65583,0.47319417323999985
65588,0.53657850005
65604,0.52134851157
65614,0.519568468995
65617,0.5328075444399999
65618,0.5413733527399999
65621,0.5236600993800002
65624,0.53775120218
65626,0.5478109386066667
65632,0.48508585886000005
65637,0.5439260944600001
65645,0.41256558248
65648,0.5366167012200002
65651,0.48642367446
65655,0.40890752228
65657,0.4970150680200001
65667,0.4194872348799999
65670,0.5485642396799999
65671,0.41346120085999993
65672,0.47820949548
65676,0.5539410174000001
65681,0.46150703492499995
65686,0.4208650599000001
65698,0.49241129150000007
65701,0.4274886667800001
65706,0.5426392898100001
65708,0.48975618103999996
65712,0.5083555802033335
65719,0.6400503365600001
65729,0.39426485003999984
65731,0.4405247560000001
65735,0.50871768398
65737,0.5049005800399999
65738,0.45969835572
65744,0.4159040759999999
65747,0.4669994454133332
65752,0.5253563185800002
65759,0.54050406102
65761,0.54820864124
65764,0.5755319877099998
65766,0.5192385327600001
65771,0.50243866088
65773,0.5239480410200001
65777,0.4705416392400001
65778,0.4030410079199999
65781,0.52414263831
65783,0.56602851176
65787,0.5376823704199998
65791,0.54060708428
65793,0.4715437649399999
65796,0.42734584098
65801,0.5741019250633335
65802,0.4716903273600001
65806,0.48081724182
65809,0.5034120160239999
65814,0.5113747954999999
65816,0.3942271952600001
65817,0.5093656027266668
65818,0.48649132388
65823,0.45799284715999994
65827,0.5491331567400001
65830,0.6253044861599998
65834,0.4579864478800001
65843,0.4585745743799999
65848,0.5257851911771428
65853,0.48979480564000005
65856,0.5357284167999999
65858,0.4419255350000001
65861,0.43065710976000005
65863,0.5260474081200001
65864,0.45473181539999996
65866,0.4909353662600001
65875,0.5692079639000001
65882,0.5484659060000001
65886,0.39896064729999997
65892,0.5236352647000001
65895,0.5168909029500001
65910,0.4655342602200001
65915,0.52217943538
65917,0.43774255877999996
65928,0.49796582229999997
65932,0.45340875598
65933,0.49799479998
65935,0.5470813247533333
65938,0.47975412724000016
65939,0.5939701680480001
65946,0.5937280993399999
65950,0.5156504730200001
65953,0.5180879157999999
65954,0.5069566408800001
65959,0.44445540662000005
65961,0.5108009055199999
65964,0.5670335346399998
65966,0.49343025676000013
65969,0.4967359371599999
65971,0.5236677138000001
65976,0.47525702721333346
65977,0.4934262955399999
65978,0.44239690825999994
65985,0.5110499373400003
65986,0.47720159424
65989,0.4698977157200001
65992,0.38808840509500003
65994,0.6017840291799998
66004,0.5268971590733333
66010,0.5005917141199999
66011,0.5336100102000001
66014,0.5733072651399999
66025,0.5325201361599999
66029,0.48368512028000005
66030,0.59098557804
66034,0.5443679425600001
66037,0.47497336101999993
66038,0.5293495595799999
66048,0.5241805017600001
66053,0.46196671608
66055,0.49937492491999996
66062,0.57601635682
66065,0.4624392274599999
66070,0.48286606882000016
66072,0.5449604581200002
66080,0.59254718336
66081,0.46307248493999986
66082,0.5476374197400001
66083,0.5301258084
66093,0.4899404779599999
66094,0.547259808972
66098,0.4723298979599999
66102,0.4920112871900001
66103,0.5531872100200002
66104,0.5155958092400001
66109,0.4773780536200002
66110,0.4788173398799998
66123,0.5655726933000003
66125,0.49557002588000015
66127,0.50038071758
66131,0.42272814797999997
66132,0.45189189058
66138,0.40477413164
66140,0.56560319144
66144,0.4908623813999998
66150,0.5200861549400001
66157,0.55631205122
66159,0.5594301442999999
66160,0.5564158226
66162,0.5057347040200003
66166,0.47323359828
66170,0.48077678709999994
66171,0.47736520606
66174,0.5087493738400001
66179,0.5475331202933333
66180,0.34151358485999994
66182,0.42869523064
66190,0.5222036198400001
66192,0.5551287359400001
66196,0.49863155379999996
66198,0.50620985212
66202,0.5112362431199999
66204,0.49336559225999993
66210,0.5242824501000001
66212,0.48605262088499984
66217,0.5545448020999998
66220,0.44459019514000014
66225,0.45324988596
66226,0.52080878485
66231,0.46371838311
66232,0.550442632175
66233,0.5729068477600002
66236,0.51081399656
66237,0.4756852372600001
66238,0.5002615767466667
66247,0.5775213667799999
66248,0.41960344759999996
66249,0.40012997383999993
66262,0.5316798969857142
66265,0.5288397728199999
66268,0.53220289858
66272,0.5672503883799999
66277,0.5271429222599999
66281,0.5219058922199998
66285,0.4843766373999998
66290,0.56837961622
66291,0.5070497026999999
66295,0.44415928262000015
66300,0.4879026757849999
66309,0.5403670456999999
66315,0.47541068926000013
66316,0.5223771294600001
66320,0.4632070448400001
66321,0.5478866339199998
66325,0.5102887722600001
66327,0.51680950554
66329,0.46408417986000006
66331,0.49761798524
66333,0.47004697045
66342,0.4930061095866669
66345,0.5128420691
66350,0.5722900422399999
66354,0.515613683815
66361,0.5006491114599999
66364,0.520737797004
66367,0.55881959966
66370,0.43997891856000015
66371,0.4908060560400001
66377,0.4993527154200001
66378,0.48899016526000005
66384,0.52460732933
66385,0.47886567396
66386,0.58030411216
66389,0.44581343387999994
66392,0.5053277680599999
66400,0.5689373515800001
66401,0.4839825248000002
66403,0.46139559836000005
66404,0.49665839045999993
66409,0.45371788803999996
66413,0.5245331347733334
66414,0.49073895843999993
66417,0.52215111697
66418,0.4849349642599999
66431,0.47734278638
66438,0.45854061958399994
66448,0.4449208597799999
66451,0.5178406841000001
66452,0.5983519000199999
66453,0.5199188418200003
66465,0.5962630735133334
66470,0.46335950888
66473,0.4299826165933333
66476,0.54152415112
66479,0.483741231768
66510,0.5146261704399998
66520,0.6148989817
66523,0.49034032675999994
66525,0.5466574050599999
66528,0.5178942497999999
66531,0.47425524254666657
66537,0.46763696206
66538,0.45311714954000004
66547,0.5022118447799999
66550,0.38002716386
66554,0.5154369754999999
66556,0.5167115586599998
66561,0.528539552935
66572,0.49744700917999984
66575,0.34968723588000006
66579,0.47136259217999993
66582,0.5810311057800001
66584,0.4847924713
66588,0.4950984688
66590,0.5001751172199999
66594,0.5226879252800001
66595,0.5105799153799999
66598,0.48444482209333345
66599,0.48116834982
66603,0.5069794809799998
66604,0.541511644012
66617,0.38646295121999996
66628,0.47507057946000003
66630,0.4825231782
66631,0.5257734801799999
66635,0.5707166787799999
66636,0.49298409798000004
66638,0.48282491496000013
66639,0.5259238949
66644,0.4997534535199999
66650,0.5655624710600001
66651,0.4985486723199999
66654,0.4766582788
66655,0.5384076989066665
66660,0.500345362644
66665,0.53878691848
66670,0.51633435068
66671,0.49023497018000006
66672,0.51252957024
66673,0.47030762738
66682,0.55563599374
66684,0.43476520494000004
66690,0.59140934816
66692,0.4925105929400002
66698,0.49554482012333323
66700,0.54266129636
66705,0.48951197101142846
66708,0.4618795267799999
66712,0.43399639656000005
66717,0.5896923943399999
66731,0.5413020407199999
66732,0.5294078902040001
66738,0.5094383607599999
66740,0.46985639502000004
66744,0.5205257297000001
66748,0.4947548165799999
66749,0.4865333801100001
66750,0.4554930328
66754,0.5445516039499999
66755,0.5183423302
66761,0.46128647064
66762,0.552025966
66767,0.5530007270799998
66770,0.3672493636800001
66780,0.56923642326
66785,0.4549075228000001
66796,0.4487678618600001
66797,0.51059615994
66802,0.50880233192
66814,0.4467246543999998
66818,0.5860719314500001
66820,0.46519851618000013
66821,0.48547352642
66822,0.39467709848999993
66823,0.4962304021799999
66824,0.5095515955600001
66826,7.0
66827,0.49630250010000004
66828,0.48807145993999995
66830,0.4370215187333335
66835,0.4808026996319999
66839,0.502186309004
66840,0.5123305387166668
66842,0.39177148362
66845,0.5433101029399999
66847,0.42619635607999984
66850,0.4737929505933332
66855,0.50327550158
66871,0.5005370092799999
66874,0.45642302537000007
66879,0.46951525454000004
66892,0.43994655267999994
66897,0.5218893663733334
66907,0.5387461618800001
66909,0.51622687656
66910,0.5477194621133331
66912,0.5141315657200001
66913,0.48719284269599994
66918,0.5173434949200001
66926,0.522001652535
66933,0.46877854868
66935,0.55373312312
66936,0.48855889054000007
66938,0.51265956036
66939,0.4457348227199999
66940,0.47082320601999983
66942,0.47506988137999984
66949,0.4333341380000001
66950,0.46455961298000015
66952,0.44498941956000004
66954,0.5154904011399997
66958,0.5791853813
66960,0.45121591235999986
66965,0.45143503993999995
66966,0.4800903779200001
66971,0.48139528048
66975,0.4357206090599999
66977,0.4637573680266668
66981,0.42801446769000007
66982,0.41737515252000007
66983,0.5416400493200001
66987,0.47151763161
66990,0.52932672454
66991,0.5481638516600001
66993,0.45904426356
66994,0.57839372704
66997,0.49922541606000004
67001,0.4384807360466668
67002,0.45220663143999984
67003,0.5034232439933335
67005,0.4737778055399998
67006,0.52171369536
67010,0.43271386528666667
67013,0.5115950281799999
67016,0.59200661138
67018,0.5192238487999998
67020,0.54516964105
67029,0.42822382084000005
67030,0.4814305394800001
67032,0.55218642208
67046,0.53667882622
67048,0.49989196232
67052,0.5111598989800001
67055,0.47188094446000006
67056,0.44590740964000003
67061,0.5850605616799998
67065,0.45676007334000013
67087,0.48936256130000005
67088,0.4600698014200001
67098,0.5034485469699999
67099,0.45846816733999995
67103,0.5169083300599998
67104,0.5179766202799998
67109,0.44964652434666674
67110,0.40574385514000005
67112,0.4313437678599999
67115,0.51542955566
67120,0.4943851278799999
67122,0.5052881677299998
67129,0.5039132258
67134,0.47739193785000006
67135,0.38300471044
67138,0.51878185932
67139,0.46790526664
67145,0.56356138329
67146,0.47946804234000007
67148,0.52390399826
67150,0.54260601825
67156,0.50621382946
67159,0.4471313263900001
67164,0.45803620991999994
67165,0.5150047363399999
67167,0.5120125709799999
67170,0.5659730877200002
67172,0.48489380816000016
67174,0.50265534523
67176,0.5546344776200001
67178,0.4221615064399999
67179,0.47339158863999997
67187,0.45431201146000005
67188,0.5523997051666668
67191,0.5978571671809524
67194,0.5227532454199999
67197,0.4875166974099999
67202,0.5286623371800002
67204,0.4755678218600001
67205,0.5135344855399999
67211,0.5286814416499999
67214,0.47497548673999984
67219,0.5150604637599999
67222,0.43564483130000015
67227,0.54648125257
67233,0.5339546769000002
67236,0.4871927641999998
67241,0.52135022148
67243,0.4668512469800001
67248,0.5709296831700001
67251,0.47392143290000016
67254,0.4443663950799999
67260,0.4468403865200001
67261,0.4868721258399999
67265,0.42945117915333325
67270,0.4436529622400001
67273,0.42316812641999996
67275,0.49904889743999997
67284,0.5431198846599999
67285,0.4640629394599998
